
22.0,43.0,15:14:41
20.0,45.0,15:14:52
20.0,38.0,15:15:02
21.0,37.0,15:15:13
22.0,46.0,15:15:23
20.0,45.0,15:15:34
20.0,47.0,15:15:44
20.0,47.0,15:15:55
20.0,39.0,15:16:06
21.0,39.0,15:16:16
21.0,45.0,15:16:27
21.0,40.0,15:16:37
21.0,45.0,15:16:48
21.0,45.0,15:16:58
21.0,44.0,15:17:09
21.0,42.0,15:17:19
21.0,45.0,15:17:30
26.0,49.0,15:17:40
23.0,43.0,15:17:41
22.0,44.0,15:17:51
22.0,38.0,15:18:05
22.0,39.0,15:18:15
22.0,44.0,15:18:26
29.0,19.0,15:37:44
35.0,16.0,15:37:45
33.0,17.0,15:37:45
35.0,16.0,15:37:46
35.0,29.0,15:37:46
35.0,16.0,15:37:47
33.0,17.0,15:37:47
33.0,16.0,15:37:48
35.0,16.0,15:37:48
33.0,16.0,15:37:49
35.0,16.0,15:37:50
35.0,16.0,15:37:50
35.0,16.0,15:37:51
33.0,17.0,15:37:51
35.0,16.0,15:37:52
33.0,16.0,15:37:52
35.0,16.0,15:37:53
33.0,16.0,15:37:53
35.0,16.0,15:37:54
34.0,17.0,15:37:54
33.0,17.0,15:37:55
34.0,16.0,15:37:58
34.0,16.0,15:37:58
33.0,17.0,15:37:59
36.0,16.0,15:37:59
34.0,16.0,15:38:00
33.0,17.0,15:38:00
34.0,16.0,15:38:01
35.0,16.0,15:38:02
35.0,16.0,15:38:02
36.0,16.0,15:38:03
33.0,17.0,15:38:03
33.0,17.0,15:38:04
34.0,17.0,15:38:04
33.0,16.0,15:38:05
40.0,35.0,15:38:05
36.0,16.0,15:38:06
34.0,16.0,15:38:09
34.0,16.0,15:38:09
34.0,16.0,15:38:10
34.0,16.0,15:38:10
34.0,17.0,15:38:11
34.0,16.0,15:38:11
34.0,16.0,15:38:14
34.0,16.0,15:39:17
34.0,17.0,15:39:27
36.0,16.0,15:40:34
36.0,16.0,15:40:37
34.0,16.0,15:40:38
36.0,16.0,15:40:49
36.0,16.0,15:40:49
34.0,16.0,15:40:52
34.0,16.0,15:43:03
36.0,27.0,15:43:14
36.0,16.0,15:43:14
36.0,16.0,15:43:15
36.0,16.0,15:43:15
36.0,16.0,15:43:16
36.0,16.0,15:43:16
36.0,16.0,15:43:17
35.0,14.0,15:43:17
36.0,16.0,15:43:18
36.0,16.0,15:43:18
36.0,27.0,15:43:19
34.0,15.0,15:43:19
34.0,15.0,15:43:30
37.0,15.0,15:43:40
36.0,16.0,15:43:41
36.0,16.0,15:43:44
34.0,24.0,15:43:45
37.0,15.0,15:43:55
36.0,16.0,15:43:56
35.0,14.0,15:43:56
36.0,22.0,15:43:57
37.0,15.0,15:44:00
35.0,14.0,15:44:00
34.0,15.0,15:44:01
37.0,15.0,15:44:11
35.0,16.0,15:44:12
35.0,15.0,15:44:12
35.0,16.0,15:44:13
34.0,17.0,15:44:13
35.0,16.0,15:44:24
35.0,14.0,15:44:27
35.0,16.0,15:44:28
35.0,16.0,15:44:28
35.0,14.0,15:44:29
37.0,15.0,15:44:29
37.0,15.0,15:44:30
37.0,15.0,15:44:30
37.0,15.0,15:44:31
37.0,15.0,15:44:31
35.0,14.0,15:44:32
37.0,15.0,15:44:32
35.0,16.0,15:44:33
35.0,15.0,15:44:36
37.0,15.0,15:44:36
37.0,15.0,15:44:37
35.0,14.0,15:44:37
35.0,14.0,15:44:38
35.0,14.0,15:44:38
37.0,15.0,15:44:39
37.0,15.0,15:44:40
37.0,15.0,15:44:40
35.0,14.0,15:44:41
35.0,14.0,15:44:41
37.0,15.0,15:44:42
34.0,17.0,15:44:42
35.0,14.0,15:44:53
37.0,26.0,15:44:53
37.0,15.0,15:44:56
35.0,15.0,15:44:57
37.0,15.0,15:44:57
35.0,14.0,15:44:58
35.0,16.0,15:44:58
37.0,15.0,15:44:59
35.0,14.0,15:44:59
37.0,26.0,15:45:00
