26.062,24.0,22.0,2022-07-14 15:07:29,False
33.0,25.0,20.0,2022-07-14 15:08:12,True
26.937,24.0,22.0,2022-07-14 15:41:32,False
33.5,24.0,21.0,2022-07-14 15:42:16,True
33.687,24.0,21.0,2022-07-14 15:42:46,False
31.875,24.0,22.0,2022-07-14 15:43:25,False
30.062,24.0,21.0,2022-07-14 15:44:12,True
29.5,24.0,21.0,2022-07-14 15:44:25,False
29.187,24.0,22.0,2022-07-14 15:44:39,False
28.875,24.0,22.0,2022-07-14 15:44:52,False
28.562,24.0,21.0,2022-07-14 15:45:06,False
28.312,24.0,21.0,2022-07-14 15:45:20,False
27.687,24.0,21.0,2022-07-14 15:46:03,True
27.5,29.0,36.0,2022-07-14 15:46:17,False
27.375,24.0,21.0,2022-07-14 15:46:30,False
27.25,29.0,37.0,2022-07-14 15:46:44,False
27.125,24.0,21.0,2022-07-14 15:47:00,False
27.0,23.0,21.0,2022-07-14 15:47:14,False
26.75,23.0,22.0,2022-07-14 15:47:57,True
26.687,24.0,21.0,2022-07-14 15:48:11,False
26.625,23.0,21.0,2022-07-14 15:48:24,False
26.187,24.0,21.0,2022-07-14 16:10:43,False
26.187,24.0,21.0,2022-07-14 16:11:26,True
26.187,23.0,21.0,2022-07-14 16:11:40,False
26.187,24.0,21.0,2022-07-14 16:11:54,False
26.25,24.0,21.0,2022-07-14 16:12:07,False
26.187,24.0,21.0,2022-07-14 16:12:21,False
26.187,23.0,21.0,2022-07-14 16:12:34,False
26.25,23.0,21.0,2022-07-14 16:13:18,True
26.187,23.0,21.0,2022-07-14 16:13:32,False
26.25,23.0,21.0,2022-07-14 16:13:45,False
26.25,23.0,21.0,2022-07-14 16:13:59,False
26.187,23.0,21.0,2022-07-14 16:14:12,False
26.25,23.0,21.0,2022-07-14 16:14:29,False
